Q9SIW2	Q9DBY8	21.05	784	619	175	1	888	1	855	7.4	23.4
Q9SIW2	O15381	23.59	763	583	218	1	888	1	856	7.6	23.4
Q9SJF1	Q9SJF1	100.00	589	0	0	1	589	1	589	0	168.9
Q9SJF1	Q9M8Z5	27.83	521	376	129	1	589	1	582	2.7e-23	38.4
Q9SJF1	Q8L4D8	22.79	531	410	114	1	589	1	587	0.91	24.0
Q9SJF1	Q9SI37	26.14	459	339	158	1	589	1	487	4.2	22.7
Q9SJF1	P34947	22.39	536	416	107	1	589	1	590	4.7	22.9
Q9SJF1	P52293	20.83	509	403	100	1	589	1	529	5.1	22.7
Q9SJF1	Q9NPI1	21.01	557	440	126	1	589	1	651	6.7	22.7
Q9SJF1	A0A1P8B0B7	21.06	546	431	94	1	589	1	597	7.7	22.5
Q9SJF1	Q8VYM6	21.13	568	448	124	1	589	1	671	7.7	22.7
Q9SJF1	C8VTV4	20.15	541	432	80	1	589	1	573	8.4	22.4
Q9SJF1	Q8RWK8	23.58	530	405	137	1	589	1	608	8.8	22.4
Q9SJF1	B5X564	21.47	559	439	115	1	589	1	644	8.8	22.5
Q9SJF1	Q9MAM4	21.36	501	394	114	1	589	1	527	9.9	22.1
Q9SJR5	Q9SJR5	100.00	398	0	0	1	398	1	398	0	118.8
Q9SJR5	Q8L8A7	79.22	361	75	56	1	398	1	380	4.4e-265	82.6
Q9SJR5	A0A060D764	40.67	359	213	88	1	398	1	408	3.5e-27	38.9
Q9SJR5	Q6ZIK5	31.99	372	253	48	1	398	1	394	1e-23	37.5
Q9SJR5	Q8L8A6	38.60	329	202	137	1	398	1	397	5.2e-13	32.6
Q9SJR5	Q8S9M3	32.44	336	227	157	1	398	1	431	1.8e-05	27.9
Q9SJR5	Q944L3	22.54	386	299	72	1	398	1	446	1.4	22.8
Q9SJR5	Q5HZ36	18.64	381	310	34	1	398	1	398	4.5	21.8
Q9SJR5	D3Z120	22.62	367	284	63	1	398	1	399	6.1	21.6
Q9SJR5	Q7XA73	26.06	307	227	97	1	398	1	313	7.6	21.0
Q9SJR5	A0MES8	25.08	315	236	96	1	398	1	328	8.2	21.0
Q9SJR5	P15702	23.38	355	272	83	1	398	1	395	8.9	21.2
Q9SJR5	B1B534	23.02	391	301	91	1	398	1	475	9.7	21.4
Q9SSE9	Q9SSE9	100.00	1027	0	0	1	1027	1	1027	0	192.1
Q9SSE9	F4HZD1	35.73	834	536	303	1	1027	1	944	5.2e-55	50.1
Q9SSE9	Q8H1S7	33.08	804	538	346	1	1027	1	927	2.5e-28	41.8
Q9SSE9	Q8GUI6	22.95	902	695	177	1	1027	1	954	1.2	25.0
Q9SSE9	O80386	19.71	974	782	137	1	1027	1	1058	4.4	24.2
Q9SSE9	Q9QYM2	22.02	913	712	173	1	1027	1	972	5.4	23.9
Q9SSE9	Q9FNE4	21.35	932	733	171	1	1027	1	1008	6.5	23.8
Q9SSE9	Q8W489	24.13	837	635	218	1	1027	1	865	6.9	23.5
Q9SSE9	P26446	20.72	946	750	146	1	1027	1	1011	7.1	23.7
Q9SSE9	F4JC20	20.55	939	746	146	1	1027	1	997	7.1	23.7
Q9SSE9	P30999	21.24	890	701	185	1	1027	1	938	8	23.5
Q9SSE9	O60716	20.26	908	724	179	1	1027	1	968	8.4	23.5
Q9SSE9	Q9ZVD5	22.02	863	673	225	1	1027	1	924	8.8	23.4
Q9STL9	Q9STL9	100.00	633	0	0	1	633	1	633	0	166.1
Q9STL9	Q94BR1	78.80	632	134	71	1	633	1	702	0	129.1
Q9STL9	Q8W4Q4	69.32	629	193	77	1	633	1	702	0	116.3
Q9STL9	O80548	48.89	630	322	66	1	633	1	693	1.7e-278	85.8
Q9STL9	A0A125S9M5	23.23	564	433	119	1	633	1	614	0.19	25.1
Q9STL9	Q8H1D9	21.39	575	452	88	1	633	1	605	0.31	24.8
Q9STL9	O15226	20.20	604	482	115	1	633	1	690	1.7	24.0
Q9STL9	Q9FG73	23.15	596	458	123	1	633	1	682	6.7	22.9
Q9STL9	Q86U44	25.90	525	389	163	1	633	1	580	8.8	22.4
Q9STM3	Q9STM3	100.00	1360	0	0	1	1360	1	1360	0	438.0
Q9STM3	Q6BDA0	40.61	1177	699	346	1	1360	1	1340	0	121.2
Q9STM3	F4I240	25.13	1146	858	276	1	1360	1	1208	1.2e-32	44.0
Q9STM3	C0SUT9	31.47	1020	699	529	1	1360	1	1209	1.6e-08	32.9
Q9STM3	F4KDH9	22.43	1146	889	264	1	1360	1	1196	0.00083	29.2
Q9STM3	D4A702	19.10	1220	987	182	1	1360	1	1262	0.24	26.4
Q9STM3	O95239	23.10	1143	879	306	1	1360	1	1232	0.41	26.0
Q9STM3	P28715	22.10	1131	881	284	1	1360	1	1186	0.77	25.5
Q9STM3	Q7TT18	19.76	1230	987	206	1	1360	1	1306	2.5	24.7
Q9STM3	P35689	20.05	1132	905	266	1	1360	1	1170	3.1	24.3
Q9STM3	Q9C0C9	20.23	1226	978	200	1	1360	1	1292	3.4	24.4
Q9STM3	F4K3G5	19.00	1226	993	205	1	1360	1	1297	4.1	24.2
Q9STM3	Q0VGM9	22.40	1125	873	313	1	1360	1	1203	4.3	24.1
Q9STM3	Q9S775	22.34	1231	956	282	1	1360	1	1384	4.3	24.3
Q9STM3	Q62315	20.34	1170	932	254	1	1360	1	1234	4.7	24.0
Q9STM3	F4IF36	22.67	1169	904	317	1	1360	1	1295	5.1	24.0
Q9STM3	F4HRT5	22.37	1113	864	266	1	1360	1	1132	7.1	23.5
Q9SU24	Q9SU24	100.00	813	0	0	1	813	1	813	0	200.3
Q9SU24	Q9WTX8	20.86	700	554	130	1	813	1	717	0.62	24.9
Q9SU24	Q9Y6D9	20.40	696	554	139	1	813	1	718	1.4	24.4
Q9SU24	O64752	21.07	745	588	129	1	813	1	806	2.4	24.2
Q9SU24	F4IDJ0	20.54	745	592	153	1	813	1	830	3.6	23.9
Q9SU24	P23508	20.55	764	607	114	1	813	1	829	5.3	23.6
Q9SU24	Q9FXI5	21.27	743	585	121	1	813	1	794	5.5	23.5
Q9SU24	F4I6G4	20.84	763	604	106	1	813	1	819	6.7	23.4
Q9SU24	Q5T5X7	20.91	751	594	139	1	813	1	828	6.9	23.4
Q9SU24	Q8RXD4	23.96	772	587	210	1	813	1	941	7.7	23.5
Q9SU24	Q9XFH4	21.68	715	560	147	1	813	1	764	8.3	23.1
Q9SU24	Q8GUI6	23.63	766	585	235	1	813	1	954	9.5	23.3
Q9SUA1	Q9SUA1	100.00	763	0	0	1	763	1	763	0	127.6
Q9SUA1	F4K4Y5	67.96	724	232	93	1	763	1	778	1.2e-237	81.2
Q9SUA1	Q9FXI5	20.57	739	587	79	1	763	1	794	0.073	26.2
Q9SUA1	Q8L3P4	24.76	638	480	141	1	763	1	654	0.087	25.9
Q9SUA1	Q9FNE4	27.85	754	544	263	1	763	1	1008	0.31	25.8
Q9SUA1	Q9SF36	24.63	674	508	141	1	763	1	726	0.48	25.1
Q9SUA1	P23508	20.88	747	591	98	1	763	1	829	0.9	24.9
Q9SUA1	Q9Y6D9	18.59	694	565	93	1	763	1	718	1.4	24.4
Q9SUA1	D3ZIE4	22.07	734	572	125	1	763	1	830	1.8	24.4
Q9SUA1	Q8VYM6	22.14	655	510	124	1	763	1	671	3	23.7
Q9SUA1	Q9WTX8	19.59	689	554	102	1	763	1	717	3.1	23.8
Q9SUA1	Q9FG73	22.87	656	506	133	1	763	1	682	3.2	23.7
Q9SUA1	Q8GZ87	21.54	650	510	127	1	763	1	664	3.5	23.6
Q9SUA1	F4I700	20.76	684	542	112	1	763	1	717	5.2	23.4
Q9SUA1	F4KAF2	19.48	729	587	105	1	763	1	800	7.2	23.3
Q9SVY1	Q9SVY1	100.00	383	0	0	1	383	1	383	0	121.6
Q9SVY1	Q8VWG3	56.11	303	133	80	1	383	1	303	2.4e-90	55.4
Q9SVY1	Q501B2	24.65	361	272	70	1	383	1	409	0.066	24.3
Q9SVY1	Q5HZ36	23.71	350	267	81	1	383	1	398	0.93	22.8
Q9SVY1	Q84MZ4	23.55	361	276	73	1	383	1	412	1	22.8
Q9SVY1	D3Z120	20.51	356	283	70	1	383	1	399	1.7	22.4
Q9SVY1	Q0JAI1	25.00	320	240	132	1	383	1	389	2.1	22.2
Q9SVY1	Q2V3L3	23.75	341	260	88	1	383	1	387	2.3	22.1
Q9SVY1	P07664	23.48	362	277	92	1	383	1	433	2.7	22.2
Q9SVY1	Q9SYG2	21.57	357	280	52	1	383	1	383	5.6	21.4
Q9SVY1	Q00958	19.84	368	295	67	1	383	1	420	7.1	21.4
Q9SVY1	Q9JJ00	24.60	309	233	93	1	383	1	328	9.8	20.7
Q9SYG2	Q9SYG2	100.00	383	0	0	1	383	1	383	0	131.7
Q9SYG2	Q9LJG8	58.05	348	146	130	1	383	1	443	3.8e-108	59.5
Q9SYG2	Q9FIT1	22.22	360	280	66	1	383	1	403	0.39	23.3
Q9SYG2	Q9SZP8	29.18	353	250	129	1	383	1	452	1.4	22.7
Q9SYG2	Q9SEE9	18.55	372	303	53	1	383	1	414	2.6	22.1
Q9SYG2	Q9SVY1	21.23	358	282	50	1	383	1	383	4.3	21.6
Q9SYG2	Q501B2	23.84	365	278	62	1	383	1	409	4.5	21.7
Q9SYG2	Q9JJ00	22.29	323	251	65	1	383	1	328	5	21.3
Q9SYG2	O23523	29.24	301	213	136	1	383	1	355	5	21.4
Q9SZI6	Q9SZI6	100.00	352	0	0	1	352	1	352	0	141.5
Q9SZI6	Q5HZ36	65.77	336	115	78	1	352	1	398	3.1e-240	79.4
Q9SZI6	Q9M9L3	21.34	314	247	60	1	352	1	336	0.97	22.3
Q9SZI6	Q12972	20.12	323	258	57	1	352	1	351	1.3	22.2
Q9SZI6	Q7Z7C7	21.15	312	246	58	1	352	1	330	1.7	21.9
Q9SZI6	Q6QHD1	16.77	328	273	44	1	352	1	348	3.3	21.5
Q9SZI6	Q8L8A7	19.23	338	273	56	1	352	1	380	5.9	21.2
Q9SZI6	O80982	21.34	314	247	69	1	352	1	345	5.9	21.0
Q9SZI6	Q90277	19.05	315	255	63	1	352	1	341	7	20.9
Q9SZI6	Q501B2	19.65	346	278	69	1	352	1	409	8.3	21.0
Q9SZI6	Q4PT37	17.61	318	262	52	1	352	1	336	9.3	20.6
Q9XFH4	Q9XFH4	100.00	764	0	0	1	764	1	764	0	160.4
Q9XFH4	Q9ZUL5	35.43	669	432	189	1	764	1	763	3.1e-44	46.4
Q9XFH4	Q9SIW2	25.14	708	530	236	1	764	1	888	0.041	26.7
Q9XFH4	Q8BKS9	24.01	629	478	153	1	764	1	647	1.1	24.4
Q9XFH4	Q15397	24.24	627	475	158	1	764	1	648	2.5	23.8
Q9XFH4	O82312	19.80	717	575	130	1	764	1	800	3.1	24.0
Q9XFH4	Q9ZPV5	20.14	705	563	118	1	764	1	764	3.2	23.9
Q9XFH4	Q9Y6D9	22.70	674	521	134	1	764	1	718	3.4	23.7
Q9XFH4	A2RTX5	22.00	709	553	148	1	764	1	802	4	23.8
Q9XFH4	Q9FXI5	21.62	717	562	124	1	764	1	794	6.1	23.4
Q9XFH4	F4IDJ0	20.38	731	582	132	1	764	1	830	7.9	23.3
Q9XFH4	Q9WTX8	18.61	693	564	95	1	764	1	717	9.8	22.9
Q9XGM3	Q9XGM3	100.00	1217	0	0	1	1217	1	1217	0	438.2
Q9XGM3	Q9SCX6	99.51	1217	6	0	1	1217	1	1217	0	436.5
Q9XGM3	V9M398	32.99	1164	780	220	1	1217	1	1331	0	100.2
Q9XGM3	V9M2S5	33.30	1162	775	291	1	1217	1	1398	0	96.2
Q9XGM3	P0DKH5	32.19	1106	750	293	1	1217	1	1288	2.2e-224	80.8
Q9XGM3	Q9SAF6	21.86	1075	840	195	1	1217	1	1128	2.3e-08	32.7
Q9XGM3	Q9CA42	23.07	1036	797	230	1	1217	1	1085	2.8e-08	32.6
Q9XGM3	O95239	20.23	1152	919	145	1	1217	1	1232	2.1e-05	30.7
Q9XGM3	F4HRT5	21.13	1084	855	181	1	1217	1	1132	9.5e-05	30.0
Q9XGM3	Q9LYD9	22.49	1036	803	241	1	1217	1	1096	0.012	27.9
Q9XGM3	O80386	22.64	1007	779	261	1	1217	1	1058	0.048	27.2
Q9XGM3	Q9LK10	21.91	1059	827	231	1	1217	1	1132	0.053	27.2
Q9XGM3	P28715	19.91	1095	877	213	1	1217	1	1186	0.064	27.2
Q9XGM3	C0SUT9	20.60	1102	875	222	1	1217	1	1209	0.22	26.5
Q9XGM3	F4I240	22.42	1093	848	239	1	1217	1	1208	0.28	26.4
Q9XGM3	F4K2E9	23.18	1083	832	306	1	1217	1	1255	0.42	26.2
Q9XGM3	Q9FLH0	23.24	981	753	265	1	1217	1	1010	0.52	25.7
Q9XGM3	Q91Y44	23.79	933	711	307	1	1217	1	956	1	25.2
Q9XGM3	Q9SSE9	24.21	979	742	286	1	1217	1	1027	1.2	25.2
Q9XGM3	P0CB22	23.09	1022	786	256	1	1217	1	1083	1.6	25.0
Q9XGM3	F4K3G5	21.37	1142	898	230	1	1217	1	1297	1.7	25.2
Q9XGM3	F4IDC2	23.06	993	764	274	1	1217	1	1043	1.7	24.9
Q9XGM3	F4K4D6	18.84	1051	853	187	1	1217	1	1072	1.7	25.0
Q9XGM3	F4IF36	20.45	1149	914	214	1	1217	1	1295	2.4	25.0
Q9XGM3	Q2R2D5	23.12	982	755	290	1	1217	1	1037	2.4	24.7
Q9XGM3	D4A7T3	24.44	933	705	303	1	1217	1	952	2.4	24.5
Q9XGM3	O18017	23.47	946	724	313	1	1217	1	988	3.2	24.3
Q9XGM3	P35689	19.67	1088	874	211	1	1217	1	1170	3.4	24.5
Q9XGM3	Q62315	20.13	1118	893	215	1	1217	1	1234	3.8	24.5
Q9XGM3	Q9UMS6	20.82	1052	833	206	1	1217	1	1093	4.3	24.2
Q9XGM3	Q6YUL8	22.38	1001	777	250	1	1217	1	1035	4.8	24.1
Q9XGM3	Q7Z6G8	21.08	1115	880	235	1	1217	1	1248	5.3	24.2
Q9XGM3	Q0VGM9	23.08	1053	810	314	1	1217	1	1203	5.9	24.1
Q9XGM3	Q58F21	23.79	933	711	298	1	1217	1	947	6.2	23.7
Q9XGM3	Q6BDA0	22.36	1145	889	267	1	1217	1	1340	8.4	23.9
Q9XGM3	Q7TT18	18.22	1180	965	163	1	1217	1	1306	8.8	23.8
Q9ZSM8	Q9ZSM8	100.00	856	0	0	1	856	1	856	0	201.8
Q9ZSM8	P0CB22	26.84	831	608	277	1	856	1	1083	0.0039	28.2
Q9ZSM8	F4HZD1	20.68	822	652	156	1	856	1	944	1.9	24.6
Q9ZSM8	Q9FXI5	22.18	753	586	144	1	856	1	794	3.3	24.0
Q9ZSM8	Q9DBY8	24.15	762	578	187	1	856	1	855	3.5	24.0
Q9ZSM8	Q8H1S7	22.25	809	629	165	1	856	1	927	6.3	23.7
Q9ZSM8	Q8QGQ6	21.03	775	612	181	1	856	1	875	6.6	23.6
Q9ZSM8	O08785	20.46	777	618	157	1	856	1	855	6.6	23.5
Q9ZSM8	Q8RXD4	21.56	807	633	183	1	856	1	941	6.8	23.6
Q9ZSM8	Q6PAL0	21.93	757	591	167	1	856	1	825	7	23.4
Q9ZSM8	O15516	21.36	763	600	176	1	856	1	846	8.1	23.3
Q9ZUL5	Q9ZUL5	100.00	763	0	0	1	763	1	763	0	164.3
Q9ZUL5	Q9XFH4	35.72	669	430	189	1	763	1	764	8.8e-48	47.4
Q9ZUL5	Q9SIW2	27.30	707	514	237	1	763	1	888	3.2e-08	31.8
Q9ZUL5	Q9Y6D9	20.64	683	542	115	1	763	1	718	0.6	24.9
Q9ZUL5	F4IDJ0	21.85	714	558	165	1	763	1	830	2.6	24.1
Q9ZUL5	Q8L3P4	23.59	619	473	179	1	763	1	654	3	23.7
Q9ZUL5	F4I700	20.29	680	542	120	1	763	1	717	3.5	23.7
Q9ZUL5	Q9FG73	24.37	636	481	173	1	763	1	682	6.7	23.1
Q9ZUL5	O96006	19.13	669	541	119	1	763	1	694	7.4	23.1
Q9ZUL5	G5EFF5	21.17	685	540	146	1	763	1	753	7.6	23.1
Q9ZUL5	Q9DBC3	21.64	721	565	158	1	763	1	837	9.2	23.1
Q9ZVD5	Q9ZVD5	100.00	924	0	0	1	924	1	924	0	195.2
Q9ZVD5	P30999	22.59	850	658	162	1	924	1	938	3.4	24.2
Q9ZVD5	P06400	19.76	845	678	162	1	924	1	928	4.1	24.1
Q9ZVD5	Q94FL9	22.54	852	660	181	1	924	1	961	4.6	24.0
Q9ZVD5	P54278	19.78	824	661	138	1	924	1	862	5	23.8
Q9ZVD5	Q8H1S7	19.79	854	685	143	1	924	1	927	7.4	23.5
Q9ZVD5	Q9SSE9	22.12	868	676	215	1	924	1	1027	7.4	23.7
Q9ZVD5	O02776	23.39	838	642	225	1	924	1	977	8.6	23.5
Q9ZVD5	P33568	20.40	843	671	158	1	924	1	920	9.2	23.3
Q9ZVD5	O60716	21.22	867	683	158	1	924	1	968	9.7	23.4
Q9ZWA6	Q9ZWA6	100.00	506	0	0	1	506	1	506	0	153.1
Q9ZWA6	Q9FFH3	75.33	450	111	72	1	506	1	466	0	98.7
Q9ZWA6	Q700D2	48.93	466	238	77	1	506	1	503	1.8e-147	67.0
Q9ZWA6	Q9LVQ7	47.71	480	251	46	1	506	1	500	2.6e-140	65.8
Q9ZWA6	Q9SCQ6	50.80	437	215	84	1	506	1	452	3.9e-127	63.4
Q9ZWA6	Q944L3	46.35	438	235	76	1	506	1	446	6.3e-127	63.3
Q9ZWA6	B1B534	47.00	417	221	147	1	506	1	475	4.2e-82	54.7
Q9ZWA6	Q22829	21.49	442	347	92	1	506	1	470	0.0096	25.9
Q9ZWA6	Q949W6	16.88	468	389	55	1	506	1	485	1.6	23.2
Q9ZWA6	O81001	24.29	457	346	122	1	506	1	530	2.2	23.1
Q9ZWA6	G0RL42	22.87	481	371	117	1	506	1	573	2.9	23.1
Q9ZWA6	Q9H040	20.99	443	350	109	1	506	1	489	3.5	22.7
Q9ZWA6	E3VNM4	20.13	447	357	72	1	506	1	460	4.5	22.4
V9M2S5	V9M2S5	100.00	1398	0	0	1	1398	1	1398	0	408.7
V9M2S5	V9M398	87.07	1299	168	131	1	1398	1	1331	0	316.6
V9M2S5	Q9SCX6	32.96	1165	781	285	1	1398	1	1217	2.6e-217	79.9
V9M2S5	Q9XGM3	33.30	1162	775	291	1	1398	1	1217	6.1e-215	79.6
V9M2S5	P0DKH5	30.51	1229	854	228	1	1398	1	1288	7.3e-149	69.9
V9M2S5	F4K3G5	22.36	1221	948	253	1	1398	1	1297	4.8	24.0
V9M2S5	B6EUB3	24.21	1330	1008	343	1	1398	1	1605	7.1	23.9
V9M2S5	Q9S775	21.48	1271	998	240	1	1398	1	1384	7.9	23.6
V9M2S5	F4HRT5	24.30	1107	838	316	1	1398	1	1132	9.6	23.0
V9M398	V9M398	100.00	1331	0	0	1	1331	1	1331	0	388.9
V9M398	V9M2S5	87.07	1299	168	131	1	1331	1	1398	0	313.7
V9M398	Q9XGM3	32.53	1165	786	218	1	1331	1	1217	3.3e-228	81.3
V9M398	Q9SCX6	32.53	1165	786	218	1	1331	1	1217	1.3e-227	81.3
V9M398	P0DKH5	30.87	1202	831	215	1	1331	1	1288	6.8e-165	72.4
V9M398	F4HRT5	24.20	1087	824	289	1	1331	1	1132	8	23.5
A0A060D764	A0A060D764	100.00	408	0	0	1	408	1	408	0	115.0
A0A060D764	Q6ZIK5	78.39	384	83	34	1	408	1	394	7.7e-274	83.8
A0A060D764	Q8L8A6	42.01	338	196	129	1	408	1	397	1.9e-24	37.8
A0A060D764	Q9SJR5	40.67	359	213	88	1	408	1	398	2.3e-24	37.8
A0A060D764	O81001	36.02	397	254	144	1	408	1	530	4.7e-14	33.6
A0A060D764	Q8L8A7	35.86	343	220	102	1	408	1	380	5.4e-14	33.1
A0A060D764	Q8L8A8	32.42	401	271	141	1	408	1	535	8.6e-11	31.8
A0A060D764	Q8S9M3	29.27	369	261	101	1	408	1	431	2.5e-05	27.8
A0A060D764	Q501B2	23.18	371	285	75	1	408	1	409	1.4	22.7
A0A060D764	Q944L3	24.61	382	288	90	1	408	1	446	2.1	22.6
A0A060D764	P15702	24.38	361	273	81	1	408	1	395	3.1	22.1
A0A060D764	P16150	21.35	370	291	68	1	408	1	400	5.1	21.8
A0A060D764	A8MTJ6	25.84	356	264	116	1	408	1	420	5.5	21.8
A0A060D764	Q9SCQ6	22.11	389	303	82	1	408	1	452	6	21.8
A0A060D764	Q9LVQ7	25.13	394	295	120	1	408	1	500	6	22.0
A5HEG9	A5HEG9	100.00	269	0	0	1	269	1	269	0	103.4
A5HEG9	Q9ZQ12	48.15	162	84	189	1	269	1	244	0.49	21.7
A5HEG9	Q93VI4	24.31	218	165	60	1	269	1	227	1.2	21.0
A5HEG9	Q6NZB0	24.69	243	183	36	1	269	1	253	1.3	21.0
A5HEG9	O75937	24.69	243	183	36	1	269	1	253	1.6	20.9
A5HEG9	Q6ZN17	22.36	237	184	45	1	269	1	250	2.2	20.7
A5HEG9	Q8H395	23.71	232	177	49	1	269	1	244	2.5	20.5
A5HEG9	Q14493	21.85	238	186	63	1	269	1	270	5.6	20.0
A5HEG9	Q69P94	26.58	222	163	57	1	269	1	232	6.2	19.7
A5HEG9	Q8GRS2	25.00	208	156	62	1	269	1	209	9.1	19.2
A5HEG9	P97440	20.99	243	192	58	1	269	1	275	9.9	19.5
A5HEG9	Q9LX90	24.41	213	161	60	1	269	1	217	9.9	19.1
B5X564	B5X564	100.00	644	0	0	1	644	1	644	0	182.6
B5X564	Q9NR20	27.31	498	362	168	1	644	1	520	3e-05	28.7
B5X564	P34947	28.43	503	360	228	1	644	1	590	0.5	24.5
B5X564	Q6JDV7	22.81	605	467	105	1	644	1	671	1.7	24.0
B5X564	A0A1P8B0B7	20.60	563	447	115	1	644	1	597	4.4	23.1
B5X564	Q6PDM1	20.79	582	461	96	1	644	1	616	4.6	23.1
B5X564	Q8L4D8	19.22	567	458	97	1	644	1	587	4.8	23.0
B5X564	Q68DK7	20.93	583	461	92	1	644	1	614	6.3	22.8
B5X564	Q9SJF1	22.02	554	432	125	1	644	1	589	6.6	22.7
B5X564	Q92630	31.16	475	327	295	1	644	1	601	9.6	22.4
B8B2R4	B8B2R4	100.00	377	0	0	1	377	1	377	0	150.9
B8B2R4	Q965G5	22.32	336	261	71	1	377	1	366	1.2	22.5
B8B2R4	Q13426	19.81	323	259	67	1	377	1	336	1.6	22.1
B8B2R4	A2RVJ8	24.01	354	269	103	1	377	1	434	1.8	22.4
B8B2R4	Q9TXJ0	22.77	325	251	75	1	377	1	348	3.4	21.6
B8B2R4	F4K3M6	21.86	334	261	84	1	377	1	375	6	21.3
B8B2R4	Q6QHD1	23.10	329	253	67	1	377	1	348	8.5	20.9
B8B2R4	Q4PT37	17.91	335	275	43	1	377	1	336	9	20.8
C6TCZ5	C6TCZ5	100.00	232	0	0	1	232	1	232	0	159.3
C6TCZ5	Q8H395	35.29	221	143	34	1	232	1	244	8.5e-73	50.4
C6TCZ5	Q9LMA8	37.73	220	137	45	1	232	1	253	1.7e-64	48.4
C6TCZ5	Q9C9E3	38.64	220	135	61	1	232	1	269	1.1e-62	48.1
C6TCZ5	Q9S7M2	35.00	220	143	41	1	232	1	249	2.6e-62	47.9
C6TCZ5	Q84R94	37.80	209	130	42	1	232	1	228	3.6e-60	47.2
C6TCZ5	Q69P94	37.93	203	126	58	1	232	1	232	1.1e-56	46.3
C6TCZ5	Q9LDU5	39.63	217	131	72	1	232	1	274	2.4e-56	46.5
C6TCZ5	Q8GRS2	33.00	203	136	35	1	232	1	209	1.5e-46	43.4
C6TCZ5	Q7XPM8	29.95	197	138	54	1	232	1	216	1.4e-23	35.6
C6TCZ5	Q9C5K8	31.32	182	125	55	1	232	1	187	3.6e-20	34.0
C6TCZ5	Q93ZM9	35.68	185	119	59	1	232	1	197	4.6e-16	32.1
C6TCZ5	Q9M723	25.11	219	164	22	1	232	1	228	1.1e-15	32.2
C6TCZ5	Q10QW3	36.53	167	106	85	1	232	1	187	1.3e-14	31.3
C6TCZ5	Q8W4J8	33.95	215	142	69	1	232	1	267	2.2e-10	29.5
C6TCZ5	Q8GSI0	36.53	167	106	77	1	232	1	179	6e-09	28.0
C6TCZ5	Q9M246	29.95	207	145	56	1	232	1	238	3.9e-08	27.9
C6TCZ5	Q945P6	26.83	205	150	67	1	232	1	245	0.0024	24.0
C6TCZ5	Q8BQP9	22.52	222	172	45	1	232	1	257	0.017	23.2
C6TCZ5	Q9YH06	24.51	204	154	39	1	232	1	215	0.059	22.3
C6TCZ5	Q6ZN17	22.73	220	170	42	1	232	1	250	0.13	22.1
C6TCZ5	P63158	24.00	200	152	47	1	232	1	215	0.21	21.6
C6TCZ5	P63159	24.00	200	152	47	1	232	1	215	0.21	21.6
C6TCZ5	P10103	23.50	200	153	47	1	232	1	215	0.29	21.4
C6TCZ5	P12682	23.50	200	153	47	1	232	1	215	0.33	21.3
C6TCZ5	P09429	23.50	200	153	47	1	232	1	215	0.33	21.3
C6TCZ5	Q08IE6	23.50	200	153	47	1	232	1	215	0.33	21.3
C6TCZ5	Q93VI4	17.33	225	186	9	1	232	1	227	0.76	20.9
C6TCZ5	Q1HTZ9	21.94	196	153	38	1	232	1	198	1.3	20.3
C6TCZ5	Q5SQF8	22.91	179	138	56	1	232	1	182	1.3	20.2
C6TCZ5	Q6NYV5	21.91	178	139	54	1	232	1	178	1.3	20.1
C6TCZ5	A5HEG9	23.85	218	166	65	1	232	1	269	2.5	20.2
C6TCZ5	Q7PCC6	23.58	212	162	42	1	232	1	234	2.8	19.9
C6TCZ5	Q9UU79	18.70	230	187	32	1	232	1	260	2.8	20.1
C6TCZ5	P79943	20.81	221	175	44	1	232	1	254	5.2	19.5
C6TCZ5	O95478	21.33	225	177	42	1	232	1	260	5.7	19.4
C6TCZ5	Q1HTZ8	20.81	197	156	36	1	232	1	198	5.7	19.0
C6TCZ5	Q9LY00	23.81	231	176	64	1	232	1	294	6.2	19.5
C6TCZ5	Q9LVD0	25.97	231	171	59	1	232	1	289	6.8	19.4
C6TCZ5	B1AXD8	23.81	189	144	55	1	232	1	201	8.8	18.6
C6TCZ5	Q9LX90	22.96	196	151	57	1	232	1	217	8.8	18.7
F4I700	F4I700	100.00	717	0	0	1	717	1	717	0	153.8
F4I700	Q5VK71	20.40	657	523	101	1	717	1	698	2.2	23.9
F4I700	Q8GZ87	24.48	621	469	139	1	717	1	664	2.5	23.7
F4I700	P10244	21.36	660	519	97	1	717	1	700	2.9	23.7
F4I700	F4K4Y5	22.25	683	531	129	1	717	1	778	3.4	23.7
F4I700	Q8VYM6	24.07	619	470	150	1	717	1	671	4	23.4
F4I700	O43823	22.80	636	491	137	1	717	1	692	4.6	23.3
F4I700	Q9SUA1	20.94	683	540	114	1	717	1	763	4.9	23.4
F4I700	Q9FG73	20.82	634	502	131	1	717	1	682	5.4	23.1
F4I700	Q9FXI5	24.41	676	511	159	1	717	1	794	8.3	23.0
F4I700	Q8L3P4	21.26	621	489	129	1	717	1	654	8.8	22.6
F4I700	Q8BN78	20.52	648	515	92	1	717	1	671	9.4	22.6
F4I700	Q9Y6D9	20.48	669	532	97	1	717	1	718	9.4	22.7
F4I700	Q9DBR0	22.19	631	491	142	1	717	1	687	9.4	22.7
F4I8S3	F4I8S3	100.00	1410	0	0	1	1410	1	1410	0	492.4
F4I8S3	Q9LK10	44.09	1109	620	324	1	1410	1	1132	0	136.8
F4I8S3	Q7TT18	22.19	1253	975	210	1	1410	1	1306	2.4e-06	31.5
F4I8S3	Q62315	22.41	1178	914	288	1	1410	1	1234	0.0068	28.3
