Q99158	Q9JHP7	24.63	410	309	108	1	426	1	502	0.81	22.8
Q99158	Q8T045	22.34	376	292	85	1	426	1	411	1	22.3
Q99158	Q9STL4	24.78	335	252	117	1	426	1	361	1.1	22.1
Q99158	P54970	20.76	395	313	75	1	426	1	439	1.2	22.3
Q99158	Q922R8	19.55	399	321	68	1	426	1	440	1.2	22.3
Q99158	Q9SLY8	20.57	389	309	72	1	426	1	424	1.2	22.3
Q99158	P28491	17.95	390	320	63	1	426	1	417	1.5	22.1
Q99158	P11598	21.76	409	320	113	1	426	1	505	1.5	22.4
Q99158	P54969	19.85	403	323	58	1	426	1	438	1.5	22.2
Q99158	P27798	19.68	376	302	69	1	426	1	395	2	21.8
Q99158	P52193	17.35	392	324	59	1	426	1	417	2.3	21.7
Q99158	P27773	26.38	398	293	135	1	426	1	505	2.9	21.8
Q99158	P30101	23.82	403	307	125	1	426	1	505	2.9	21.8
Q99158	Q63081	20.71	396	314	74	1	426	1	440	3.1	21.6
Q99158	P55302	23.05	347	267	92	1	426	1	360	3.3	21.2
Q99158	Q9V438	23.33	390	299	79	1	426	1	433	3.8	21.4
Q99158	Q96L12	19.89	372	298	66	1	426	1	384	4.3	21.1
Q99158	Q99068	22.95	353	272	80	1	426	1	360	5.3	20.8
Q99158	Q4VIT4	23.57	403	308	125	1	426	1	505	5.3	21.3
Q99158	Q7Z4H8	22.49	418	324	97	1	426	1	507	7.2	21.0
Q99158	Q9SE50	27.05	403	294	148	1	426	1	528	7.6	21.0
Q99158	Q6UW63	23.43	414	317	100	1	426	1	502	8	20.9
Q99158	Q9FGR9	21.65	351	275	85	1	426	1	361	8.5	20.3
Q99158	Q9SR37	25.68	405	301	140	1	426	1	524	9	20.8
Q99158	Q9UNW1	22.44	410	318	93	1	426	1	487	9.5	20.6
O04151	O04151	100.00	425	0	0	1	425	1	425	0	206.7
O04151	Q38858	86.32	424	58	1	1	425	1	424	0	185.1
O04151	Q9SLY8	74.10	417	108	15	1	425	1	424	0	161.8
O04151	O04153	55.50	418	186	13	1	425	1	424	0	130.2
O04151	P28491	53.16	412	193	18	1	425	1	417	0	116.8
O04151	P52193	53.04	411	193	20	1	425	1	417	0	116.7
O04151	P27798	58.42	392	163	36	1	425	1	395	0	116.0
O04151	Q8K3H7	52.80	411	194	20	1	425	1	417	0	115.9
O04151	Q96L12	41.47	381	223	47	1	425	1	384	1.6e-269	83.2
O04151	Q9VYV3	23.00	387	298	67	1	425	1	416	0.014	24.9
O04151	Q3TNH5	22.77	382	295	78	1	425	1	417	0.15	23.6
O04151	Q8WUF8	23.94	376	286	89	1	425	1	416	0.15	23.6
O04151	P55059	25.42	413	308	104	1	425	1	505	0.22	23.6
O04151	Q63081	23.37	398	305	69	1	425	1	440	0.24	23.4
O04151	P38660	23.12	398	306	68	1	425	1	439	0.36	23.1
O04151	Q99158	21.79	390	305	71	1	425	1	426	0.4	23.0
O04151	Q922R8	23.43	397	304	71	1	425	1	440	0.49	23.0
O04151	P80284	25.60	414	308	110	1	425	1	513	0.49	23.2
O04151	Q9JHP7	25.69	397	295	133	1	425	1	502	0.53	23.1
O04151	Q6UW63	23.53	408	312	111	1	425	1	502	0.64	23.0
O04151	Q9FGR9	24.85	338	254	110	1	425	1	361	0.7	22.4
O04151	Q08199	22.92	384	296	78	1	425	1	421	1	22.4
O04151	Q9V438	23.72	392	299	74	1	425	1	433	1.5	22.1
O04151	Q15084	23.21	392	301	81	1	425	1	440	1.6	22.1
O04151	Q9XI01	24.34	415	314	96	1	425	1	501	1.8	22.2
O04151	Q99068	23.48	345	264	95	1	425	1	360	2.1	21.6
O04151	O08795	23.39	419	321	108	1	425	1	521	2.2	22.1
O04151	Q7Z4H8	22.82	412	318	108	1	425	1	507	4.3	21.5
O04151	Q9D1Q6	22.70	370	286	91	1	425	1	406	5.6	20.9
O04151	P55302	19.36	346	279	93	1	425	1	360	5.6	20.7
O04151	Q62703	23.25	314	241	117	1	425	1	320	5.9	20.5
O04151	Q9STL4	23.30	352	270	82	1	425	1	361	6.3	20.6
O04151	Q8T045	21.87	375	293	86	1	425	1	411	6.3	20.8
O04151	I6L9G5	24.69	320	241	113	1	425	1	328	7.1	20.4
O04151	Q8NBS9	18.89	397	322	63	1	425	1	432	7.6	20.7
O04151	Q8BP92	23.34	317	243	111	1	425	1	320	8	20.2
O04151	Q91W90	19.44	391	315	60	1	425	1	417	8	20.6
O04151	Q9C8Y9	22.79	408	315	133	1	425	1	524	8.5	20.9
O04151	Q8BH97	26.42	318	234	117	1	425	1	328	9.5	20.1
O04153	O04153	100.00	424	0	0	1	424	1	424	0	240.8
O04153	O04151	55.50	418	186	13	1	424	1	425	0	148.1
O04153	Q9SLY8	55.48	420	187	8	1	424	1	424	0	147.5
O04153	Q38858	55.42	415	185	18	1	424	1	424	0	146.1
O04153	Q8K3H7	47.93	411	214	19	1	424	1	417	0	119.5
O04153	P52193	45.87	412	223	17	1	424	1	417	0	118.0
O04153	P28491	45.39	412	225	17	1	424	1	417	0	117.8
O04153	P27798	47.96	392	204	35	1	424	1	395	0	113.2
O04153	Q96L12	37.37	380	238	48	1	424	1	384	9.2e-261	82.2
O04153	Q99158	20.46	391	311	68	1	424	1	426	0.033	24.5
O04153	Q6UW63	24.44	405	306	116	1	424	1	502	0.037	24.6
O04153	Q99068	22.95	353	272	78	1	424	1	360	0.049	24.0
O04153	Q9VYV3	20.00	390	312	60	1	424	1	416	0.049	24.2
O04153	P55302	20.86	350	277	84	1	424	1	360	0.073	23.8
O04153	Q3TNH5	18.51	389	317	63	1	424	1	417	0.2	23.4
O04153	Q9JHP7	23.08	403	310	120	1	424	1	502	0.4	23.3
O04153	P80284	23.79	412	314	113	1	424	1	513	0.44	23.2
O04153	P30533	23.60	339	259	103	1	424	1	357	0.55	22.6
O04153	Q9D1Q6	19.90	382	306	66	1	424	1	406	0.68	22.6
O04153	Q8WUF8	20.26	385	307	70	1	424	1	416	0.84	22.5
O04153	P38660	21.90	379	296	105	1	424	1	439	0.84	22.6
O04153	Q62703	24.21	318	241	108	1	424	1	320	0.93	22.1
O04153	Q08199	19.65	397	319	51	1	424	1	421	1	22.4
O04153	Q9XI01	23.15	406	312	113	1	424	1	501	1.1	22.6
O04153	Q8T045	22.22	360	280	115	1	424	1	411	1.5	22.1
O04153	Q8BP92	23.82	319	243	106	1	424	1	320	1.7	21.6
O04153	Q9FGR9	22.48	347	269	91	1	424	1	361	1.8	21.7
O04153	Q9BS26	23.85	369	281	92	1	424	1	406	2.4	21.7
O04153	Q15084	25.20	381	285	102	1	424	1	440	2.6	21.7
O04153	Q9STL4	20.85	355	281	75	1	424	1	361	2.6	21.4
O04153	Q922R8	25.20	377	282	110	1	424	1	440	2.8	21.7
O04153	Q63081	25.85	383	284	98	1	424	1	440	2.8	21.7
O04153	Q7Z4H8	21.65	411	322	109	1	424	1	507	3.1	21.8
O04153	Q8BH97	24.69	320	241	112	1	424	1	328	3.3	21.1
O04153	Q96D15	24.07	324	246	104	1	424	1	328	3.9	20.9
O04153	Q9VQB7	22.52	413	320	118	1	424	1	520	4.2	21.5
O04153	I6L9G5	24.69	320	241	112	1	424	1	328	4.2	20.9
O04153	P50454	17.56	393	324	56	1	424	1	418	6.6	20.8
O04153	Q9V438	21.60	375	294	107	1	424	1	433	7.6	20.7
O04373	O04373	100.00	440	0	0	1	440	1	440	0	245.2
O04373	P54970	61.01	436	170	7	1	440	1	439	0	161.2
O04373	P54969	58.49	436	181	6	1	440	1	438	0	156.6
O04373	Q08199	18.63	408	332	45	1	440	1	421	0.00029	26.6
O04373	P11598	22.38	420	326	105	1	440	1	505	0.0013	26.3
O04373	Q99158	21.41	397	312	72	1	440	1	426	0.0015	26.0
O04373	P27773	20.90	421	333	103	1	440	1	505	0.0018	26.1
O04373	O35217	23.67	414	316	93	1	440	1	481	0.0069	25.5
O04373	Q4VIT4	20.62	422	335	101	1	440	1	505	0.013	25.2
O04373	P50454	20.10	398	318	62	1	440	1	418	0.015	24.9
O04373	P30101	20.38	422	336	101	1	440	1	505	0.015	25.1
O04373	Q9V438	25.59	379	282	115	1	440	1	433	0.018	24.8
O04373	F1NPQ2	24.24	396	300	96	1	440	1	448	0.037	24.5
O04373	P80284	23.19	427	328	99	1	440	1	513	0.037	24.7
O04373	Q9VQB7	22.07	426	332	108	1	440	1	520	0.19	23.8
O04373	Q63081	20.34	408	325	64	1	440	1	440	0.21	23.5
O04373	Q9Z2L6	23.15	419	322	83	1	440	1	481	0.21	23.6
O04373	Q922R8	20.34	408	325	64	1	440	1	440	0.27	23.4
O04373	Q9BS26	20.94	382	302	82	1	440	1	406	0.27	23.2
O04373	Q9FGR9	22.65	340	263	121	1	440	1	361	0.5	22.7
O04373	Q9D1Q6	20.16	382	305	82	1	440	1	406	0.62	22.7
O04373	P38660	20.71	396	314	87	1	440	1	439	0.69	22.8
O04373	Q3TNH5	21.90	379	296	99	1	440	1	417	0.96	22.5
O04373	Q8BHT6	20.53	419	333	91	1	440	1	489	1.1	22.6
O04373	P25303	21.98	364	284	89	1	440	1	377	1.1	22.2
O04373	Q15084	20.80	399	316	82	1	440	1	440	1.2	22.4
O04373	P55059	22.89	415	320	115	1	440	1	505	1.7	22.3
O04373	Q9XI01	21.33	422	332	97	1	440	1	501	1.7	22.3
O04373	Q9UNW1	19.81	424	340	79	1	440	1	487	2.3	22.0
O04373	Q9VYV3	22.51	382	296	92	1	440	1	416	2.8	21.6
O04373	Q38858	18.02	405	332	54	1	440	1	424	3	21.6
O04373	Q6UW63	20.62	422	335	98	1	440	1	502	3.6	21.7
O04373	Q8WUF8	20.73	386	306	84	1	440	1	416	3.6	21.4
O04373	Q91W90	21.54	390	306	77	1	440	1	417	4.6	21.2
O04373	Q8T045	25.95	370	274	111	1	440	1	411	5.4	21.0
O04373	P55302	24.36	349	264	102	1	440	1	360	5.8	20.7
O04373	Q99068	23.86	352	268	96	1	440	1	360	6.3	20.7
O04373	Q5NDL2	21.70	424	332	119	1	440	1	527	7.8	21.0
O04373	Q64573	21.58	431	338	139	1	440	1	561	7.8	21.1
O04373	Q9SE50	22.51	422	327	124	1	440	1	528	8.4	20.9
O04373	Q63010	26.24	423	312	155	1	440	1	561	8.4	21.0
O04373	Q9JHP7	20.10	418	334	106	1	440	1	502	9.6	20.7
O04373	O04151	18.52	405	330	55	1	440	1	425	9.6	20.5
P54970	P54970	100.00	439	0	0	1	439	1	439	0	256.0
P54970	P54969	88.33	437	51	3	1	439	1	438	0	229.7
P54970	O04373	61.01	436	170	7	1	439	1	440	0	170.0
P54970	Q08199	22.64	402	311	56	1	439	1	421	0.00081	26.2
P54970	P80284	25.42	417	311	118	1	439	1	513	0.0014	26.2
P54970	Q99158	20.30	399	318	67	1	439	1	426	0.006	25.3
P54970	Q9SR37	25.06	415	311	133	1	439	1	524	0.01	25.4
P54970	Q9XI01	22.86	420	324	100	1	439	1	501	0.019	25.0
P54970	Q63010	22.17	433	337	134	1	439	1	561	0.023	25.1
P54970	Q8WUF8	22.45	392	304	71	1	439	1	416	0.042	24.3
P54970	Q9V438	21.89	402	314	68	1	439	1	433	0.049	24.3
P54970	P50454	24.27	379	287	99	1	439	1	418	0.076	24.0
P54970	P25303	23.40	359	275	98	1	439	1	377	0.076	23.9
P54970	Q9VYV3	22.37	380	295	95	1	439	1	416	0.18	23.5
P54970	P27773	22.03	413	322	118	1	439	1	505	0.2	23.7
P54970	P11598	23.00	413	318	118	1	439	1	505	0.2	23.7
P54970	P30101	23.00	413	318	118	1	439	1	505	0.23	23.7
P54970	Q3TNH5	22.96	392	302	72	1	439	1	417	0.23	23.4
P54970	Q9D1Q6	22.11	380	296	85	1	439	1	406	0.23	23.3
P54970	Q4VIT4	22.76	413	319	118	1	439	1	505	0.26	23.6
P54970	Q9FGR9	24.85	334	251	132	1	439	1	361	0.26	23.1
P54970	P55059	21.13	426	336	92	1	439	1	505	0.34	23.4
P54970	Q64573	21.86	430	336	140	1	439	1	561	0.43	23.4
P54970	Q13087	23.13	428	329	108	1	439	1	525	0.43	23.3
P54970	Q91WU0	25.47	428	319	144	1	439	1	561	0.79	23.0
P54970	P30533	24.86	350	263	96	1	439	1	357	0.79	22.4
P54970	Q15084	23.79	391	298	97	1	439	1	440	0.79	22.7
P54970	Q9BS26	20.57	384	305	77	1	439	1	406	0.98	22.4
P54970	Q63081	22.17	397	309	85	1	439	1	440	1.2	22.3
P54970	Q922R8	22.22	396	308	87	1	439	1	440	1.9	22.0
P54970	D3Z6P0	24.71	429	323	108	1	439	1	527	2.1	22.2
P54970	Q96L12	21.80	367	287	89	1	439	1	384	2.3	21.7
P54970	Q9STL4	25.82	337	250	126	1	439	1	361	2.5	21.5
P54970	Q9SE50	22.33	421	327	125	1	439	1	528	2.7	22.0
P54970	Q9C8Y9	21.91	429	335	105	1	439	1	524	3.6	21.7
P54970	Q8NBS9	20.72	391	310	89	1	439	1	432	4.7	21.2
P54970	Q8K3H7	20.82	389	308	78	1	439	1	417	5.5	21.0
P54970	Q9C525	20.94	425	336	113	1	439	1	524	5.5	21.3
P54970	O04153	20.20	396	316	71	1	439	1	424	5.5	21.0
P54970	O35217	19.71	421	338	78	1	439	1	481	6	21.1
P54970	Q99068	22.79	351	271	97	1	439	1	360	7	20.5
P54970	P38660	21.16	397	313	84	1	439	1	439	9.5	20.5
P54970	Q9JHP7	21.43	406	319	129	1	439	1	502	9.5	20.7
P54970	F1NPQ2	21.25	400	315	87	1	439	1	448	9.5	20.5
Q38858	Q38858	100.00	424	0	0	1	424	1	424	0	214.9
Q38858	O04151	86.32	424	58	1	1	424	1	425	0	191.8
Q38858	Q9SLY8	74.34	417	107	14	1	424	1	424	0	167.7
Q38858	O04153	55.42	415	185	18	1	424	1	424	0	132.9
Q38858	Q8K3H7	54.74	411	186	19	1	424	1	417	0	123.5
Q38858	P28491	52.17	414	198	13	1	424	1	417	0	121.2
Q38858	P52193	53.04	411	193	19	1	424	1	417	0	120.8
Q38858	P27798	56.38	392	171	35	1	424	1	395	0	117.0
Q38858	Q96L12	43.04	381	217	46	1	424	1	384	1.2e-310	88.0
Q38858	Q8WUF8	22.66	384	297	72	1	424	1	416	0.00043	26.4
Q38858	Q9VYV3	22.45	392	304	56	1	424	1	416	0.00051	26.3
Q38858	Q3TNH5	22.92	384	296	73	1	424	1	417	0.0027	25.6
Q38858	Q63081	25.38	390	291	84	1	424	1	440	0.022	24.7
Q38858	Q922R8	26.22	389	287	86	1	424	1	440	0.028	24.6
Q38858	Q08199	21.58	380	298	85	1	424	1	421	0.041	24.3
Q38858	Q99158	20.56	394	313	62	1	424	1	426	0.12	23.8
Q38858	Q8T045	22.16	370	288	95	1	424	1	411	0.12	23.7
Q38858	P55059	24.10	415	315	99	1	424	1	505	0.13	24.0
Q38858	Q15084	23.53	391	299	82	1	424	1	440	0.15	23.7
Q38858	P80284	26.62	417	306	103	1	424	1	513	0.15	23.9
Q38858	P38660	23.12	398	306	67	1	424	1	439	0.16	23.6
Q38858	Q91W90	18.88	392	318	57	1	424	1	417	0.2	23.4
Q38858	Q9JHP7	24.44	401	303	124	1	424	1	502	0.25	23.6
Q38858	Q9STL4	22.35	349	271	87	1	424	1	361	1.2	22.1
Q38858	Q6UW63	23.77	408	311	110	1	424	1	502	1.2	22.5
Q38858	Q9D1Q6	22.02	377	294	76	1	424	1	406	1.3	22.2
Q38858	Q62703	22.47	316	245	112	1	424	1	320	1.5	21.7
Q38858	Q9FGR9	23.91	343	261	99	1	424	1	361	1.7	21.8
Q38858	Q8NBS9	20.51	395	314	66	1	424	1	432	2.1	21.9
Q38858	Q9V438	21.99	391	305	75	1	424	1	433	2.5	21.7
Q38858	P25303	26.16	344	254	113	1	424	1	377	2.9	21.4
Q38858	Q7Z4H8	27.09	406	296	119	1	424	1	507	3.1	21.8
Q38858	P11598	24.10	415	315	99	1	424	1	505	3.4	21.7
Q38858	Q8BP92	23.49	315	241	114	1	424	1	320	3.6	21.0
Q38858	Q9C8Y9	25.30	415	310	118	1	424	1	524	4.8	21.4
Q38858	Q99068	23.70	346	264	92	1	424	1	360	5.2	20.8
Q38858	Q99220	26.49	404	297	158	1	424	1	542	8.6	20.9
Q38858	P27773	23.70	405	309	119	1	424	1	505	8.6	20.8
Q38858	P55302	23.19	345	265	94	1	424	1	360	9.1	20.2
Q39043	Q39043	100.00	668	0	0	1	668	1	668	0	315.8
Q39043	Q9LKR3	98.80	668	8	1	1	668	1	669	0	312.7
Q39043	Q9FSY7	90.40	667	64	2	1	668	1	668	0	289.6
Q39043	Q6Z7B0	89.32	665	71	3	1	668	1	665	0	286.7
Q39043	Q8H1B3	78.64	660	141	23	1	668	1	675	0	253.6
Q39043	Q6Z058	72.33	665	184	14	1	668	1	676	0	244.2
Q39043	Q16956	68.48	660	208	15	1	668	1	667	0	227.0
Q39043	P29844	68.81	654	204	16	1	668	1	656	0	226.0
Q39043	Q90593	69.43	651	199	18	1	668	1	652	0	225.9
Q39043	P20163	66.06	654	222	17	1	668	1	657	0	218.7
Q39043	P16474	64.34	659	235	32	1	668	1	682	0	209.8
Q39043	A0A0D1CD96	64.91	627	220	74	1	668	1	660	0	196.2
Q39043	P36016	29.63	648	456	253	1	668	1	881	2.1e-47	47.2
Q39043	Q9FF55	24.82	556	418	153	1	668	1	597	4.8e-05	28.3
Q39043	Q9Z247	21.84	554	433	130	1	668	1	570	6.9e-05	28.1
Q39043	Q9DAN1	23.29	554	425	148	1	668	1	588	9.7e-05	28.1
Q39043	Q5XI02	22.16	564	439	130	1	668	1	590	0.00019	27.8
Q39043	O95302	22.40	549	426	140	1	668	1	570	0.00019	27.7
Q39043	Q64573	19.89	553	443	123	1	668	1	561	0.0091	26.1
Q39043	Q96AY3	24.77	545	410	160	1	668	1	582	0.0091	26.1
Q39043	Q8IYK4	20.44	597	475	100	1	668	1	626	0.014	26.0
Q39043	Q61576	23.33	553	424	143	1	668	1	581	0.03	25.5
Q39043	Q8CG71	21.67	623	488	125	1	668	1	703	0.034	25.7
Q39043	Q91WU0	22.43	544	422	141	1	668	1	561	0.057	25.1
Q39043	Q4KLM6	21.74	621	486	129	1	668	1	703	0.072	25.3
Q39043	Q8N807	23.67	545	416	162	1	668	1	584	0.081	25.0
Q39043	Q63010	22.43	544	422	141	1	668	1	561	0.1	24.8
Q39043	Q9XI01	27.35	490	356	189	1	668	1	501	0.16	24.4
Q39043	Q99220	24.24	528	400	154	1	668	1	542	0.18	24.4
Q39043	Q6JHU8	22.42	629	488	135	1	668	1	725	0.46	24.3
Q39043	Q8K297	20.21	579	462	127	1	668	1	617	0.51	24.0
Q39043	Q8IVL5	21.50	614	482	148	1	668	1	708	0.51	24.2
Q39043	D3Z6P0	24.46	507	383	181	1	668	1	527	0.68	23.5
Q39043	Q9R1J8	23.53	629	481	138	1	668	1	728	0.75	23.9
Q39043	Q8IWF2	19.77	622	499	108	1	668	1	684	0.82	23.8
Q39043	Q8IVL6	23.34	634	486	136	1	668	1	736	2.1	23.1
Q39043	P27773	24.49	494	373	185	1	668	1	505	2.7	22.4
Q39043	Q8NBJ5	20.73	579	459	132	1	668	1	622	2.7	22.7
Q39043	O08795	24.40	500	378	189	1	668	1	521	2.9	22.4
Q39043	P55059	25.41	488	364	197	1	668	1	505	3.1	22.3
Q39043	P14314	23.80	521	397	154	1	668	1	528	4.2	22.1
Q39043	Q32P28	21.63	638	500	128	1	668	1	736	4.2	22.6
Q39043	Q9SE50	22.44	517	401	162	1	668	1	528	4.2	22.1
Q39043	Q5T4B2	22.30	556	432	151	1	668	1	595	4.8	22.1
Q39043	P80284	25.47	483	360	215	1	668	1	513	7.5	21.4
Q39043	P11598	26.75	486	356	201	1	668	1	505	9	21.2
Q39043	Q9C8Y9	23.06	516	397	160	1	668	1	524	9.5	21.2
Q39043	Q3V1T4	23.85	629	479	149	1	668	1	739	9.5	21.7
Q6Z7B0	Q6Z7B0	100.00	665	0	0	1	665	1	665	0	326.3
Q6Z7B0	Q39043	89.32	665	71	3	1	665	1	668	0	296.9
Q6Z7B0	Q9LKR3	89.61	664	69	6	1	665	1	669	0	296.3
Q6Z7B0	Q9FSY7	89.01	664	73	5	1	665	1	668	0	294.1
Q6Z7B0	Q8H1B3	79.33	658	136	24	1	665	1	675	0	261.5
Q6Z7B0	Q6Z058	75.98	662	159	17	1	665	1	676	0	256.3
Q6Z7B0	P29844	70.80	654	191	13	1	665	1	656	0	239.4
Q6Z7B0	Q16956	68.79	660	206	12	1	665	1	667	0	236.5
Q6Z7B0	Q90593	69.43	651	199	15	1	665	1	652	0	235.3
Q6Z7B0	P20163	65.95	655	223	12	1	665	1	657	0	226.2
Q6Z7B0	P16474	66.16	656	222	35	1	665	1	682	0	218.0
Q6Z7B0	A0A0D1CD96	65.76	625	214	75	1	665	1	660	0	203.0
Q6Z7B0	P36016	29.77	645	453	256	1	665	1	881	7.8e-47	47.0
Q6Z7B0	Q5XI02	20.53	570	453	115	1	665	1	590	7.6e-05	28.1
Q6Z7B0	Q9DAN1	22.75	567	438	119	1	665	1	588	0.00087	27.2
Q6Z7B0	Q9FF55	24.33	559	423	144	1	665	1	597	0.0042	26.5
Q6Z7B0	Q99220	23.27	520	399	167	1	665	1	542	0.0076	26.1
Q6Z7B0	Q8IYK4	20.20	599	478	93	1	665	1	626	0.0088	26.2
Q6Z7B0	Q8CG71	22.90	620	478	128	1	665	1	703	0.015	26.1
Q6Z7B0	Q4KLM6	22.53	617	478	134	1	665	1	703	0.018	26.1
Q6Z7B0	Q9XI01	25.77	489	363	188	1	665	1	501	0.018	25.6
Q6Z7B0	Q8IVL5	22.17	609	474	155	1	665	1	708	0.02	26.0
Q6Z7B0	Q9Z247	26.69	532	390	171	1	665	1	570	0.045	25.3
Q6Z7B0	Q8IWF2	23.48	609	466	131	1	665	1	684	0.066	25.3
Q6Z7B0	Q8IVL6	25.77	617	458	167	1	665	1	736	0.075	25.4
Q6Z7B0	P55059	27.20	489	356	192	1	665	1	505	0.11	24.6
Q6Z7B0	D3Z6P0	24.75	505	380	182	1	665	1	527	0.12	24.6
Q6Z7B0	Q91WU0	22.49	538	417	150	1	665	1	561	0.17	24.5
Q6Z7B0	O95302	24.64	548	413	139	1	665	1	570	0.27	24.2
Q6Z7B0	Q64573	20.59	544	432	138	1	665	1	561	0.27	24.2
Q6Z7B0	Q8K297	21.92	584	456	114	1	665	1	617	0.27	24.4
Q6Z7B0	Q8N807	19.29	565	456	119	1	665	1	584	0.27	24.3
Q6Z7B0	Q5T4B2	23.84	558	425	144	1	665	1	595	0.37	24.1
Q6Z7B0	Q96AY3	21.91	566	442	115	1	665	1	582	0.41	24.0
Q6Z7B0	Q63010	20.22	544	434	138	1	665	1	561	0.62	23.7
Q6Z7B0	Q9SE50	22.76	514	397	165	1	665	1	528	0.62	23.6
Q6Z7B0	Q61576	23.25	542	416	162	1	665	1	581	0.92	23.4
Q6Z7B0	Q6JHU8	22.52	635	492	120	1	665	1	725	1	23.7
Q6Z7B0	Q8NBJ5	21.39	589	463	109	1	665	1	622	1.5	23.2
Q6Z7B0	Q8CG70	23.79	622	474	153	1	665	1	732	2.2	23.1
Q6Z7B0	Q13087	25.15	513	384	164	1	665	1	525	5.1	21.9
Q6Z7B0	Q9R1J8	20.09	647	517	99	1	665	1	728	5.5	22.3
Q6Z7B0	Q32P28	22.24	634	493	133	1	665	1	736	6.3	22.1
Q6Z7B0	Q9C8Y9	21.76	510	399	169	1	665	1	524	6.3	21.6
Q6Z7B0	P14314	23.60	517	395	159	1	665	1	528	7.6	21.5
Q6Z7B0	Q9C525	21.61	509	399	171	1	665	1	524	8.6	21.3
Q6Z7B0	Q3V1T4	21.40	645	507	114	1	665	1	739	9.1	21.7
Q6Z7B0	O08795	22.79	509	393	168	1	665	1	521	9.1	21.2
Q6Z7B0	P11598	25.46	491	366	188	1	665	1	505	9.7	21.1
Q8H1B3	Q8H1B3	100.00	675	0	0	1	675	1	675	0	285.6
Q8H1B3	Q9LKR3	79.39	660	136	24	1	675	1	669	0	228.3
Q8H1B3	Q39043	78.94	660	139	23	1	675	1	668	0	228.0
Q8H1B3	Q6Z7B0	79.33	658	136	24	1	675	1	665	0	227.0
Q8H1B3	Q9FSY7	77.91	661	146	21	1	675	1	668	0	224.6
Q8H1B3	Q6Z058	68.98	664	206	23	1	675	1	676	0	206.0
Q8H1B3	P29844	68.47	647	204	37	1	675	1	656	0	197.2
Q8H1B3	Q16956	67.37	659	215	24	1	675	1	667	0	196.9
Q8H1B3	Q90593	67.95	649	208	29	1	675	1	652	0	196.7
Q8H1B3	P20163	64.93	653	229	26	1	675	1	657	0	191.6
Q8H1B3	P16474	62.78	669	249	19	1	675	1	682	0	188.1
Q8H1B3	A0A0D1CD96	61.78	641	245	53	1	675	1	660	0	175.6
Q8H1B3	P36016	29.49	651	459	254	1	675	1	881	6e-37	44.0
Q8H1B3	Q5XI02	24.33	559	423	147	1	675	1	590	7.7e-05	28.1
Q8H1B3	Q9FF55	22.09	575	448	122	1	675	1	597	0.00026	27.7
Q8H1B3	Q8CG71	24.16	625	474	128	1	675	1	703	0.00026	27.9
Q8H1B3	Q9DAN1	23.20	556	427	151	1	675	1	588	0.0019	26.8
Q8H1B3	Q4KLM6	23.80	626	477	126	1	675	1	703	0.0028	26.9
Q8H1B3	Q8IVL5	24.31	613	464	157	1	675	1	708	0.006	26.6
Q8H1B3	Q9Z247	23.13	549	422	147	1	675	1	570	0.035	25.4
Q8H1B3	Q91WU0	18.05	554	454	128	1	675	1	561	0.1	24.7
Q8H1B3	Q8N807	22.87	551	425	157	1	675	1	584	0.2	24.4
Q8H1B3	Q61576	21.61	560	439	136	1	675	1	581	0.25	24.3
Q8H1B3	Q99220	21.80	532	416	153	1	675	1	542	0.27	24.1
Q8H1B3	Q3V1T4	22.20	644	501	126	1	675	1	739	0.35	24.4
Q8H1B3	Q8IYK4	20.03	599	479	103	1	675	1	626	0.5	23.9
Q8H1B3	Q9R1J8	21.09	645	509	113	1	675	1	728	0.5	24.1
Q8H1B3	Q63010	19.42	551	444	134	1	675	1	561	0.55	23.7
Q8H1B3	O95302	21.31	549	432	147	1	675	1	570	0.7	23.5
Q8H1B3	Q64573	19.85	549	440	138	1	675	1	561	0.83	23.4
Q8H1B3	Q8NBJ5	20.21	584	466	129	1	675	1	622	0.9	23.5
Q8H1B3	Q8CG70	21.20	632	498	143	1	675	1	732	1	23.6
Q8H1B3	Q96AY3	20.63	567	450	123	1	675	1	582	1.4	23.0
Q8H1B3	Q8K297	18.12	585	479	122	1	675	1	617	1.6	23.0
Q8H1B3	Q8IWF2	20.65	615	488	129	1	675	1	684	1.9	23.0
Q8H1B3	Q6JHU8	21.35	637	501	126	1	675	1	725	2.3	22.9
Q8H1B3	Q9C8Y9	23.72	506	386	187	1	675	1	524	2.7	22.4
Q8H1B3	Q32P28	22.19	640	498	131	1	675	1	736	3.5	22.6
Q8H1B3	Q7Z4H8	23.86	503	383	176	1	675	1	507	3.7	22.0
Q8H1B3	Q8IVL6	23.25	628	482	155	1	675	1	736	4.4	22.4
Q8H1B3	P80284	25.31	490	366	208	1	675	1	513	5	21.7
Q8H1B3	Q9C525	22.31	511	397	177	1	675	1	524	6.2	21.5
Q8H1B3	Q5T4B2	20.56	569	452	132	1	675	1	595	6.5	21.7
Q9C525	Q9C525	100.00	524	0	0	1	524	1	524	0	269.7
Q9C525	Q9C8Y9	91.98	524	42	0	1	524	1	524	0	254.0
Q9C525	Q9SR37	82.15	521	93	6	1	524	1	524	0	227.8
Q9C525	Q9SE50	67.12	517	170	18	1	524	1	528	0	186.1
Q9C525	P11598	27.81	453	327	123	1	524	1	505	0.00054	26.9
Q9C525	P80284	25.48	471	351	95	1	524	1	513	0.0017	26.5
